year,region,substance,dataset,method,value,err_neg,err_pos,citation
2013,USA,CFC-113,"Hu et al., 2017",Top-down Inverse Modeling,1.06,0.29,0.29,"Hu, L. et al. Considerable contribution of the Montreal Protocol to declining greenhouse gas emissions from the United States. Geophys. Res. Lett. 44, 8075-8083 (2017)."
2014,USA,CFC-113,"Hu et al., 2017",Top-down Inverse Modeling,-0.02,0.21,0.21,"Hu, L. et al. Considerable contribution of the Montreal Protocol to declining greenhouse gas emissions from the United States. Geophys. Res. Lett. 44, 8075-8083 (2017)."
1986,USA,CFC-113,"McCulloch et al., 1994",Bottom-up Inventory,64.418,,,"McCulloch, A., Midgley, P. M. & Fisher, D. A. Distribution of emissions of chlorofluorocarbons (CFCs) 11, 12, 113, 114 and 115 among reporting and non-reporting countries in 1986. Atmos. Environ. 28, 2567-2582 (1994)."
1986,Japan,CFC-113,"McCulloch et al., 1994",Bottom-up Inventory,62.434,,,"McCulloch, A., Midgley, P. M. & Fisher, D. A. Distribution of emissions of chlorofluorocarbons (CFCs) 11, 12, 113, 114 and 115 among reporting and non-reporting countries in 1986. Atmos. Environ. 28, 2567-2582 (1994)."
1986,Australia,CFC-113,"McCulloch et al., 1994",Bottom-up Inventory,3.503,,,"McCulloch, A., Midgley, P. M. & Fisher, D. A. Distribution of emissions of chlorofluorocarbons (CFCs) 11, 12, 113, 114 and 115 among reporting and non-reporting countries in 1986. Atmos. Environ. 28, 2567-2582 (1994)."
1976,Australia,CFC-113,"Fraser et al., 2020",Bottom-up Inventory,0.03,,,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1977,Australia,CFC-113,"Fraser et al., 2020",Bottom-up Inventory,0.09,,,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1978,Australia,CFC-113,"Fraser et al., 2020",Bottom-up Inventory,0.15,,,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1979,Australia,CFC-113,"Fraser et al., 2020",Bottom-up Inventory,0.2,,,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1980,Australia,CFC-113,"Fraser et al., 2020",Bottom-up Inventory,0.27,,,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1981,Australia,CFC-113,"Fraser et al., 2020",Bottom-up Inventory,0.33,,,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1982,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.38,0.15,0.15,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1983,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.44,0.18,0.18,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1984,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.5,0.2,0.2,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1985,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.59,0.24,0.24,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1986,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.6,0.24,0.24,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1987,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,1.3,0.5,0.5,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1988,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,1.6,0.6,0.6,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1989,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,1.2,0.5,0.5,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1990,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.88,0.35,0.35,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1991,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,1.1,0.4,0.4,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1992,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,1.8,0.7,0.7,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1993,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,1.3,0.5,0.5,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1994,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.5,0.18,0.18,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1995,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.49,0.19,0.19,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1996,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.33,0.12,0.12,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1997,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.16,0.05,0.05,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1998,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.17,0.05,0.05,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1999,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.17,0.06,0.06,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
2000,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.16,0.05,0.05,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
2001,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.14,0.05,0.05,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
2002,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.11,0.04,0.04,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
2003,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.1,0.03,0.03,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
2004,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.06,0.11,0.11,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
2005,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.05,0.1,0.1,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
2006,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.06,0.11,0.11,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
2007,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.08,0.11,0.11,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
2008,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.08,0.11,0.11,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
2009,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.08,0.11,0.11,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
2010,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.08,0.11,0.11,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
2011,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.12,0.12,0.12,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
2012,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.11,0.12,0.12,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
2013,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.09,0.1,0.1,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
2014,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.07,0.1,0.1,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
2015,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.06,0.11,0.11,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
2016,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.06,0.11,0.11,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
2017,Australia,CFC-113,"Fraser et al., 2020",Top-down Inverse Modeling,0.08,0.11,0.11,"Fraser, P. J. et al. Australian chlorofluorocarbon (CFC) emissions: 1960-2017. Environ. Chem. 17, 525 (2020)."
1986,South Korea,CFC-113,"McCulloch et al., 1994",Bottom-up Inventory,1.892,,,"McCulloch, A., Midgley, P. M. & Fisher, D. A. Distribution of emissions of chlorofluorocarbons (CFCs) 11, 12, 113, 114 and 115 among reporting and non-reporting countries in 1986. Atmos. Environ. 28, 2567-2582 (1994)."
1995,Europe,CFC-113,"Derwent et al., 1998",Top-down Inverse Modeling,14.5,,,"Derwent, R. The impact of the Montreal Protocol on halocarbon concentrations in northern hemisphere baseline and European air masses at Mace Head, Ireland over a ten year period from 1987-1996. Atmos. Environ. 32, 3689-3702 (1998)."
1996,Europe,CFC-113,"Derwent et al., 1998",Top-down Inverse Modeling,8.5,,,"Derwent, R. The impact of the Montreal Protocol on halocarbon concentrations in northern hemisphere baseline and European air masses at Mace Head, Ireland over a ten year period from 1987-1996. Atmos. Environ. 32, 3689-3702 (1998)."
1995,Europe,CFC-113,"Ryall et al., 2001",Top-down Inverse Modeling,5.1,,,"Ryall, D. B., Derwent, R. G., Manning, A. J., Simmonds, P. G. & O'Doherty, S. Estimating source regions of European emissions of trace gases from observations at Mace Head. Atmos. Environ. 35, 2507-2523 (2001)."
1996,Europe,CFC-113,"Ryall et al., 2001",Top-down Inverse Modeling,3.9,,,"Ryall, D. B., Derwent, R. G., Manning, A. J., Simmonds, P. G. & O'Doherty, S. Estimating source regions of European emissions of trace gases from observations at Mace Head. Atmos. Environ. 35, 2507-2523 (2001)."
1997,Europe,CFC-113,"Ryall et al., 2001",Top-down Inverse Modeling,2.3,,,"Ryall, D. B., Derwent, R. G., Manning, A. J., Simmonds, P. G. & O'Doherty, S. Estimating source regions of European emissions of trace gases from observations at Mace Head. Atmos. Environ. 35, 2507-2523 (2001)."
1998,Europe,CFC-113,"Ryall et al., 2001",Top-down Inverse Modeling,1.5,,,"Ryall, D. B., Derwent, R. G., Manning, A. J., Simmonds, P. G. & O'Doherty, S. Estimating source regions of European emissions of trace gases from observations at Mace Head. Atmos. Environ. 35, 2507-2523 (2001)."
1995,China,HCFC-22,"Wan et al., 2009",Bottom-up Inventory,1.779,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
1996,China,HCFC-22,"Wan et al., 2009",Bottom-up Inventory,2.605,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
1997,China,HCFC-22,"Wan et al., 2009",Bottom-up Inventory,3.479,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
1998,China,HCFC-22,"Wan et al., 2009",Bottom-up Inventory,4.587,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
1999,China,HCFC-22,"Wan et al., 2009",Bottom-up Inventory,6.197,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2000,China,HCFC-22,"Wan et al., 2009",Bottom-up Inventory,8.525,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2001,China,HCFC-22,"Wan et al., 2009",Bottom-up Inventory,11.88,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2002,China,HCFC-22,"Wan et al., 2009",Bottom-up Inventory,16.782,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
2003,China,HCFC-22,"Wan et al., 2009",Bottom-up Inventory,22.747,,,"Wan, D., Xu, J., Zhang, J., Tong, X. & Hu, J. Historical and projected emissions of major halocarbons in China. Atmos. Environ. 43, 5822-5829 (2009)."
1990,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,0,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
1991,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,0,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
1992,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,0,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
1993,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,0,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
1994,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,1.50754,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
1995,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,1.50754,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
1996,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,3.01508,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
1997,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,3.01508,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
1998,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,5.27638,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
1999,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,6.78392,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
2000,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,9.04523,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
2001,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,12.8141,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
2002,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,19.598,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
2003,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,25.6281,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
2004,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,33.1658,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
2005,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,41.4573,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
2006,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,52.7638,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
2007,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,63.3166,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
2008,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,74.6231,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
2009,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,84.4221,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
2010,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,94.9749,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
2011,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,106.281,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
2012,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,116.08,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
2013,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,122.111,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
2014,China,HCFC-22,"Li et al., 2016",Bottom-up Inventory,127.387,,,"Li, Z. et al. Estimated HCFC-22 emissions for 1990-2050 in China and the increasing contribution to global emissions. Atmos. Environ. 132, 77-84 (2016)."
1980,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,0.001556182,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1981,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,0.005545367,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1982,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,0.011877041,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1983,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,0.02050955,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1984,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,0.031405217,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1985,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,0.044587606,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1986,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,0.064734144,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1987,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,0.092576364,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1988,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,0.129154171,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1989,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,0.17524311,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1990,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,0.208514951,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1991,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,0.291895046,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1992,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,0.484601568,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1993,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,0.89225244,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1994,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,1.336566254,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1995,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,2.068862285,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1996,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,2.721885634,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1997,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,3.551772526,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1998,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,4.336038759,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
1999,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,7.987021454,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2000,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,12.08551494,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2001,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,17.10485386,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2002,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,23.12356911,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2003,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,31.40628326,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2004,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,41.40168109,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2005,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,52.55857748,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2006,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,64.85590582,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2007,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,78.88021934,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2008,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,93.20557251,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2009,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,108.0804743,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
2010,China,HCFC-22,"Fang et al., 2018",Bottom-up Inventory,122.3959052,,,"Fang, X. et al. Changes in Emissions of Ozone-Depleting Substances from China Due to Implementation of the Montreal Protocol. Environ. Sci. Technol. 52, 11359-11366 (2018)."
