year,region,substance,dataset,method,value,err_neg,err_pos,citation
2001,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,20,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2002,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,23,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2003,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,25,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2004,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,28,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2005,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,29,5,5,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2006,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,30,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2007,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,31,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2008,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,34,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2009,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,34,0,0,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
2010,Europe,HFC-134a,"Fortems-Cheiney et al., 2015",Top-down Inverse Modeling,37,6,6,"Fortems-Cheiney, A. et al. Increase in HFC-134a emissions in response to the success of the Montreal Protocol. J. Geophys. Res. 120, 11,728-11,742 (2015)."
